Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1219      
2          TheFreshman1902           2162       0          128       
3          ToromBot                  2160       -6         753       
4          TheMatrix2025             2155       1          164       
5          YoBot_v2                  2153       -7         1933      
6          TorBot                    2111       5          143       
7          faith_bot                 2085       5          806       
8          RaspFish                  2067       19         1100      
9          Nikitosik-ai              2019       5          1064      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1850       10         378       
12         Cheng-4                   1733       -4         1269      
13         OpeningsBot               1725       -13        1065      
14         Demolito_L5               1137       7          364       
15         Demolito_L6               1121       1          164       
16         botTideEval               939        -16        60        
17         pawnrobot                 902        8          509       
