Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          Nikitosikbot              2146       2          986       
4          TheMatrix2025             2135       5          93        
5          ToromBot                  2115       -5         644       
6          TorBot                    2114       8          125       
7          YoBot_v2                  2111       -8         1195      
8          Shineshou90_BOT           2089       -7         489       
9          RaspFish                  2061       -2         745       
10         EmptikBot247              2024       6          68        
11         MrChessTheBot             1807       -29        357       
12         OpeningsBot               1750       20         584       
13         clueless-bot              1549       3          438       
14         FataliiBot                1409       2          3729      
15         KhepriChess               1299       -17        1418      
16         botTideEval               992        -114       27        
17         pawnrobot                 856        45         467       
