Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2144       9          151       
3          ToromBot                  2132       10         706       
4          YoBot_v2                  2123       0          1691      
5          TorBot                    2108       -6         137       
6          RaspFish                  2051       3          1012      
7          Nikitosik-ai              2010       2          866       
8          WejBek                    1888       -44        21        
9          FrozenightEngine          1871       -19        315       
10         OpeningsBot               1737       -20        926       
11         Cheng-4                   1724       0          1212      
12         SimplerEval               1540       1          1096      
13         FataliiBot                1423       1          4085      
14         Demolito_L5               1120       -20        320       
15         Demolito_L6               1106       5          132       
16         Dummyette                 1076       -24        754       
17         botTideEval               944        -6         57        
18         pawnrobot                 900        0          505       
