Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2140       6          857       
3          TheMatrix2025             2130       3          82        
4          EmptikVariantsBot         2120       2          250       
5          Nikitosikbot              2120       6          919       
6          EmptikBot                 2116       7          61        
7          ToromBot                  2113       9          631       
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2084       -6         376       
10         RaspFish                  2042       -3         626       
11         EmptikBot247              2019       -4         56        
12         Nikitosik-ai              1944       10         640       
13         OpeningsBot               1689       2          418       
14         clueless-bot              1512       7          242       
15         FataliiBot                1407       -11        3559      
16         KhepriChess               1326       5          1136      
17         Demolito_L5               1054       -13        123       
18         pawnrobot                 856        -46        445       
