Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          YoBot_v2                  2115       9          1162      
5          faith_bot                 2108       19         477       
6          Shineshou90_BOT           2096       -13        477       
7          RaspFish                  2055       9          724       
8          Viet-BOT                  1917       -10        42        
9          ChessHunterBot            1840       -17        122       
10         MrChessTheBot             1807       -29        357       
11         OpeningsBot               1742       16         581       
12         clueless-bot              1546       21         408       
13         FataliiBot                1412       -23        3696      
14         KhepriChess               1312       2          1378      
15         Demolito_L6               1051       -13        51        
16         Demolito_L5               1036       -25        214       
17         botTideEval               968        -232       25        
18         pawnrobot                 827        -13        459       
