Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2101       -13        625       
5          faith_bot                 2075       -5         659       
6          RaspFish                  2068       12         940       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1876       12         296       
9          OpeningsBot               1782       5          851       
10         Cheng-4                   1679       0          1146      
11         SimplerEval               1548       -37        1030      
12         FataliiBot                1425       20         3959      
13         Demolito_L5               1139       23         275       
14         Demolito_L6               1120       20         127       
15         botTideEval               946        -17        48        
16         pawnrobot                 887        10         493       
