Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2186       0          2794      
2          ResoluteBot               2184       -1         1482      
3          ToromBot                  2179       7          909       
4          ReinforcementTrial        2154       -8         275       
5          TorBot                    2150       8          211       
6          faith_bot                 2091       7          1542      
7          RaspFish                  2071       5          1364      
8          MphoBot                   1981       24         79        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1773       -20        1471      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1537       49         64        
13         FataliiBot                1443       -1         4645      
14         Demolito_L5               1140       -13        892       
15         Demolito_L4               1025       11         385       
16         botTideEval               875        -14        87        
17         pawnrobot                 724        -18        659       
