Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -5         1399      
2          YoBot_v2                  2170       -12        2558      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2147       -1         107       
5          TorBot                    2136       8          195       
6          faith_bot                 2094       -8         1305      
7          Nikitosik-ai              2058       17         1292      
8          RaspFish                  2056       -6         1297      
9          chessbot2880              2055       8          99        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1790       9          1334      
12         Cheng-4                   1730       6          1374      
13         FataliiBot                1488       5          4508      
14         Demolito_L6               1256       -4         461       
15         Demolito_L5               1166       -13        737       
16         pawnrobot                 785        -26        618       
