Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2115       -5         644       
4          YoBot_v2                  2109       -4         1203      
5          faith_bot                 2108       19         477       
6          Shineshou90_BOT           2090       -7         490       
7          RaspFish                  2062       -2         751       
8          EmptikBot247              2022       7          71        
9          OpeningsBot               1757       10         587       
10         clueless-bot              1553       8          448       
11         FataliiBot                1421       12         3740      
12         KhepriChess               1279       -12        1432      
13         Demolito_L6               1046       2          58        
14         Demolito_L5               1040       0          223       
15         botTideEval               965        -74        29        
16         pawnrobot                 869        54         469       
