Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2176       0          189       
3          ToromBot                  2170       2          819       
4          ReinforcementTrial        2158       8          154       
5          YoBot_v2                  2146       -6         2342      
6          faith_bot                 2130       -2         1153      
7          Intron014                 2118       17         45        
8          RaspFish                  2105       8          1227      
9          Nikitosik-ai              2027       1          1226      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1853       10         70        
12         FrozenightEngine          1822       -14        425       
13         OpeningsBot               1767       3          1260      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1441       -12        4428      
16         Demolito_L5               1164       -7         658       
17         Demolito_L4               1020       11         144       
18         botTideEval               875        -14        87        
19         pawnrobot                 793        -8         584       
