Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2134       7          547       
3          TorBot                    2125       -22        52        
4          Nikitosikbot              2110       2          593       
5          FireFishBOT               2090       7          32        
6          faith_bot                 2076       3          308       
7          Shineshou90_BOT           2062       -5         204       
8          RaspFish                  2016       -9         475       
9          Viet-AI                   1964       10         12        
10         Nikitosik-ai              1920       -15        214       
11         MrChessTheBot             1795       9          154       
12         OpeningsBot               1635       -28        67        
13         theoden8_uci              1354       8          1132      
14         pawnrobot                 936        -56        424       
