Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          EmptikVariantsBot         2132       7          262       
3          ToromBot                  2121       11         659       
4          Shineshou90_BOT           2115       10         599       
5          YoBot_v2                  2108       -3         1514      
6          faith_bot                 2090       -2         520       
7          RaspFish                  2088       10         891       
8          FrozenightEngine          1839       27         258       
9          OpeningsBot               1787       -5         743       
10         Cheng-4                   1726       2          1113      
11         clueless-bot              1514       0          664       
12         FataliiBot                1399       1          3941      
13         Demolito_L5               1111       38         261       
14         Demolito_L6               1097       -10        123       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
