Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          ToromBot                  2113       9          630       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2108       6          791       
6          RaspFish                  2044       13         604       
7          Nikitosik-ai              1958       -6         595       
8          MrChessTheBot             1772       16         300       
9          OpeningsBot               1679       -11        395       
10         FataliiBot                1466       -4         3530      
11         KhepriChess               1308       11         1089      
12         Demolito_L5               1069       -29        102       
13         pawnrobot                 877        -25        441       
