Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2145       -9         1015      
2          Shineshou90_BOT           2107       7          563       
3          YoBot_v2                  2107       -5         1400      
4          RaspFish                  2075       6          843       
5          OpeningsBot               1797       4          675       
6          FrozenightEngine          1790       19         242       
7          Cheng-4                   1721       -31        1087      
8          clueless-bot              1521       2          607       
9          FataliiBot                1404       3          3888      
10         Demolito_L6               1100       -5         110       
11         Demolito_L5               1086       32         254       
12         Dummyette                 1086       -40        742       
13         botTideEval               972        -20        38        
14         pawnrobot                 863        5          479       
