Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2182       -8         1369      
2          ToromBot                  2177       -3         846       
3          EmptikBot                 2168       -1         121       
4          YoBot_v2                  2164       0          2432      
5          ReinforcementTrial        2154       3          217       
6          Intron014                 2139       5          73        
7          faith_bot                 2124       -4         1196      
8          RaspFish                  2088       0          1250      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1757       -9         1283      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1477       13         4463      
14         Demolito_L5               1176       -2         725       
15         Demolito_L4               1007       -4         208       
16         botTideEval               875        -14        87        
17         pawnrobot                 822        23         603       
