Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2126       1          87        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2108       -8         623       
5          faith_bot                 2069       -1         644       
6          RaspFish                  2067       4          938       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1870       0          292       
9          OpeningsBot               1778       -6         841       
10         Cheng-4                   1682       -12        1140      
11         SimplerEval               1559       -30        1026      
12         Demolito_L5               1151       47         270       
13         Demolito_L6               1120       20         127       
14         botTideEval               946        -17        48        
15         pawnrobot                 887        10         493       
