Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          EmptikBot                 2116       7          61        
4          ToromBot                  2111       -9         603       
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2081       3          634       
7          Shineshou90_BOT           2074       0          310       
8          RaspFish                  2040       -1         571       
9          Nikitosik-ai              1962       -5         496       
10         ChessHunterBot            1862       6          91        
11         MrChessTheBot             1788       -10        253       
12         OpeningsBot               1694       24         332       
13         Cheng-4                   1621       -14        961       
14         FataliiBot                1476       5          3447      
15         clueless-bot              1440       8          190       
16         KhepriChess               1295       -12        989       
17         botTideEval               1200       37         14        
18         Demolito_L5               1146       -45        72        
19         pawnrobot                 891        -47        437       
