Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          YoBot_v2                  2123       0          1026      
4          Shineshou90_BOT           2102       -8         433       
5          faith_bot                 2081       14         416       
6          RaspFish                  2030       4          680       
7          Nikitosik-ai              1979       -5         755       
8          ChessHunterBot            1840       -30        117       
9          MrChessTheBot             1797       15         325       
10         OpeningsBot               1683       -5         488       
11         Cheng-4                   1632       2          997       
12         clueless-bot              1535       12         307       
13         FataliiBot                1428       12         3621      
14         KhepriChess               1268       -11        1228      
15         Demolito_L5               1000       -23        155       
16         pawnrobot                 846        -49        447       
