Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2154       7          947       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          TorBot                    2112       14         120       
6          RaspFish                  2028       -2         656       
7          EmptikBot247              2015       -3         60        
8          Nikitosik-ai              1950       -16        723       
9          ChessHunterBot            1857       -14        111       
10         OpeningsBot               1714       38         453       
11         Cheng-4                   1634       2          991       
12         clueless-bot              1531       -10        272       
13         FataliiBot                1380       -10        3589      
14         Demolito_L5               1018       -22        146       
15         pawnrobot                 846        -49        447       
