Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2199       4          2812      
2          ResoluteBot               2180       1          1488      
3          ReinforcementTrial        2154       -8         275       
4          VariantsTop               2147       -1         117       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2096       -3         1563      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1762       -23        1476      
9          Cheng-4                   1744       5          1428      
10         Leela8-Test               1581       37         76        
11         FataliiBot                1425       -14        4654      
12         Demolito_L6               1265       26         487       
13         Demolito_L4               1005       -20        399       
14         botTideEval               875        -14        87        
15         pawnrobot                 719        -17        662       
