Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2151       -4         962       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2110       -2         1094      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2038       14         705       
7          EmptikBot247              2022       2          63        
8          Nikitosik-ai              1973       0          775       
9          MrChessTheBot             1836       21         346       
10         OpeningsBot               1707       -13        540       
11         Cheng-4                   1651       15         1018      
12         KhepriChess               1350       13         1299      
13         Demolito_L5               1065       34         188       
14         Demolito_L6               1046       -64        36        
15         botTideEval               1005       -172       23        
16         pawnrobot                 819        -47        454       
