Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2196       10         2804      
2          ResoluteBot               2181       1          1487      
3          ReinforcementTrial        2154       -8         275       
4          TorBot_v2                 2132       0          37        
5          faith_bot                 2099       6          1554      
6          RaspFish                  2059       -12        1370      
7          OpeningsBot               1772       -9         1474      
8          Cheng-4                   1744       5          1428      
9          Leela8-Test               1565       35         74        
10         FataliiBot                1427       -15        4652      
11         Demolito_L5               1155       15         903       
12         Demolito_L4               1008       -20        394       
13         botTideEval               875        -14        87        
14         pawnrobot                 721        -17        661       
