Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2170       3          2641      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2149       8          142       
6          faith_bot                 2112       1          1389      
7          RETI_BOT                  2103       -7         39        
8          TorBot_v2                 2096       10         13        
9          Nikitosik-ai              2084       6          1326      
10         chessbot2880              2069       22         101       
11         RaspFish                  2057       1          1322      
12         MphoBot                   1917       24         33        
13         MrChessTheBot             1865       -15        397       
14         OpeningsBot               1795       9          1368      
15         Cheng-4                   1728       1          1389      
16         FataliiBot                1478       -15        4544      
17         Demolito_L5               1152       7          762       
18         Demolito_L4               993        -12        256       
19         pawnrobot                 791        -9         623       
