Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       6          1381      
2          YoBot_v2                  2174       15         2485      
3          ReinforcementTrial        2162       1          256       
4          Intron014                 2143       4          88        
5          TorBot                    2128       0          185       
6          faith_bot                 2120       7          1244      
7          RaspFish                  2060       -16        1284      
8          Nikitosik-ai              2044       17         1284      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1771       2          1313      
11         Cheng-4                   1724       4          1367      
12         FataliiBot                1475       2          4480      
13         Demolito_L6               1254       -11        425       
14         Demolito_L4               1022       5          229       
15         botTideEval               875        -14        87        
16         pawnrobot                 798        -21        613       
