Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2112       -7         647       
4          faith_bot                 2108       17         478       
5          YoBot_v2                  2108       -5         1204      
6          Shineshou90_BOT           2090       -1         491       
7          RaspFish                  2041       -17        777       
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1757       10         587       
11         clueless-bot              1561       12         451       
12         FataliiBot                1418       13         3741      
13         KhepriChess               1286       6          1439      
14         Demolito_L5               1036       0          225       
15         Demolito_L6               1035       -20        61        
16         botTideEval               976        -38        30        
17         pawnrobot                 863        36         470       
