Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       6          1288      
2          YoBot_v2                  2181       -4         2160      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2160       -3         60        
5          ToromBot                  2159       4          774       
6          faith_bot                 2124       3          934       
7          RaspFish                  2076       8          1158      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              1980       -17        1150      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1823       -17        421       
12         OpeningsBot               1765       20         1182      
13         FataliiBot                1468       2          4328      
14         Demolito_L6               1265       2          370       
15         Demolito_L5               1070       18         526       
16         botTideEval               888        -30        78        
17         pawnrobot                 852        -17        532       
