Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2120       -3         806       
3          FireFishBOT               2117       -2         59        
4          YoBot_v2                  2087       1          451       
5          RaspFish                  2027       3          521       
6          Viet-AI                   2008       7          54        
7          EmptikBot247              2001       -7         27        
8          Hufflewitzw               1948       9          15        
9          Nikitosik-ai              1928       -14        333       
10         MrChessTheBot             1810       1          232       
11         Cheng-4                   1631       1          910       
12         OpeningsBot               1613       -4         178       
13         clueless-bot              1490       -47        145       
14         pawnrobot                 909        -40        432       
