Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          YoBot_v2                  2109       5          1238      
4          Shineshou90_BOT           2102       0          508       
5          faith_bot                 2091       -11        505       
6          RaspFish                  2052       11         788       
7          MrChessTheBot             1806       -19        361       
8          OpeningsBot               1775       13         603       
9          clueless-bot              1577       4          496       
10         FataliiBot                1426       0          3776      
11         KhepriChess               1291       -2         1495      
12         Dummyette                 1148       -43        727       
13         Demolito_L6               1029       -1         68        
14         Demolito_L5               1024       -7         238       
15         botTideEval               968        -36        32        
16         pawnrobot                 868        41         472       
