Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2112       -7         647       
4          YoBot_v2                  2108       -5         1204      
5          faith_bot                 2101       9          479       
6          Shineshou90_BOT           2096       4          492       
7          RaspFish                  2041       -17        777       
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1762       22         589       
11         clueless-bot              1566       13         457       
12         FataliiBot                1412       -9         3745      
13         KhepriChess               1290       6          1447      
14         Demolito_L5               1033       -1         226       
15         Demolito_L6               1025       -18        64        
16         pawnrobot                 863        36         470       
