Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2175       -1         2072      
2          ResoluteBot               2173       -3         1260      
3          TheFreshman1902           2163       -1         137       
4          ToromBot                  2156       -8         759       
5          TorBot                    2123       5          159       
6          RaspFish                  2066       -1         1137      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              2005       -10        1076      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1840       -1         410       
11         OpeningsBot               1749       2          1130      
12         Cheng-4                   1744       10         1275      
13         FataliiBot                1447       2          4259      
14         Demolito_L6               1261       8          282       
15         Demolito_L5               1059       -17        465       
16         botTideEval               889        -40        76        
17         pawnrobot                 873        -29        520       
