Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2202       -4         1333      
2          ToromBot                  2166       3          799       
3          YoBot_v2                  2160       5          2286      
4          VariantsTop               2152       4          114       
5          ReinforcementTrial        2146       -10        138       
6          faith_bot                 2125       3          1089      
7          RaspFish                  2097       8          1210      
8          Intron014                 2096       -3         25        
9          Nikitosik-ai              2014       5          1186      
10         Tundra4                   1846       95         25        
11         OpeningsBot               1764       5          1243      
12         Cheng-4                   1730       -16        1341      
13         FataliiBot                1464       16         4393      
14         Demolito_L6               1271       6          405       
15         Demolito_L5               1154       -31        622       
16         botTideEval               871        -27        85        
17         pawnrobot                 806        -17        572       
