Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       15         1180      
2          YoBot_v2                  2162       9          1834      
3          ToromBot                  2160       0          734       
4          TheMatrix2025             2154       -7         141       
5          RaspFish                  2051       -4         1073      
6          Nikitosik-ai              2009       -10        1056      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1826       -18        345       
9          Cheng-4                   1736       -5         1263      
10         OpeningsBot               1733       -1         990       
11         clueless-bot              1517       30         702       
12         FataliiBot                1417       -16        4173      
13         Demolito_L5               1134       -3         351       
14         Demolito_L6               1127       -11        150       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
