Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2120       17         47        
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2107       1          761       
6          YoBot_v2                  2083       5          436       
7          Shineshou90_BOT           2074       -3         252       
8          RaspFish                  2025       -3         511       
9          Viet-AI                   2008       7          54        
10         EmptikBot247              2005       -6         23        
11         Nikitosik-ai              1941       -3         324       
12         MrChessTheBot             1812       7          220       
13         Cheng-4                   1630       -5         905       
14         OpeningsBot               1602       -15        163       
15         clueless-bot              1508       -39        141       
16         Demolito_L5               1206       16         56        
17         pawnrobot                 909        -40        432       
