Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2128       8          535       
3          TorBot                    2126       -28        48        
4          FireFishBOT               2081       -14        23        
5          Nikitosikbot              2081       2          511       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2069       8          175       
8          faith_bot                 2059       11         284       
9          RaspFish                  2028       -7         450       
10         Nikitosik-ai              1943       7          176       
11         Viet-BOT                  1917       -10        42        
12         NikitosikVariantsbot      1915       -17        146       
13         Cheng-4                   1654       -17        879       
14         theoden8_uci              1358       25         1125      
