Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2150       4          1010      
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2109       3          1385      
4          Shineshou90_BOT           2100       1          552       
5          RaspFish                  2072       5          841       
6          EmptikBot247              2022       7          71        
7          Nikitosik-ai              1966       -9         783       
8          MrChessTheBot             1822       6          366       
9          StormphraxEngine          1818       69         18        
10         OpeningsBot               1788       3          659       
11         Cheng-4                   1732       -6         1081      
12         clueless-bot              1523       -3         586       
13         FataliiBot                1409       -3         3869      
14         Demolito_L6               1111       6          104       
15         Demolito_L5               1086       32         254       
16         Dummyette                 1086       -40        742       
17         botTideEval               963        -18        37        
18         pawnrobot                 869        13         478       
