Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2126       1          87        
3          YoBot_v2                  2109       -3         1515      
4          Shineshou90_BOT           2108       -8         623       
5          faith_bot                 2067       0          641       
6          RaspFish                  2067       -4         936       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1872       0          291       
9          ChessHunterBot            1835       -19        123       
10         OpeningsBot               1777       3          840       
11         Cheng-4                   1682       -12        1140      
12         SimplerEval               1559       -30        1026      
13         Demolito_L5               1151       47         270       
14         Demolito_L6               1120       20         127       
15         botTideEval               946        -17        48        
16         pawnrobot                 887        10         493       
