Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2112       -7         647       
3          YoBot_v2                  2107       -5         1205      
4          Shineshou90_BOT           2102       9          494       
5          faith_bot                 2098       -2         486       
6          RaspFish                  2044       -7         780       
7          MrChessTheBot             1805       -32        358       
8          OpeningsBot               1762       20         592       
9          clueless-bot              1572       15         461       
10         FataliiBot                1413       -7         3749      
11         KhepriChess               1286       3          1453      
12         Dummyette                 1191       5          718       
13         Demolito_L5               1040       -1         228       
14         Demolito_L6               1019       -18        66        
15         botTideEval               976        -38        30        
16         pawnrobot                 863        36         470       
