Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2140       2          849       
3          VariantsTop               2133       -11        71        
4          TheMatrix2025             2130       2          79        
5          Nikitosikbot              2120       6          919       
6          EmptikVariantsBot         2119       1          247       
7          EmptikBot                 2116       7          61        
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2093       8          372       
10         RaspFish                  2040       -8         619       
11         EmptikBot247              2015       4          54        
12         Nikitosik-ai              1931       -6         625       
13         OpeningsBot               1694       12         414       
14         clueless-bot              1512       15         238       
15         FataliiBot                1404       -24        3557      
16         KhepriChess               1327       3          1131      
17         Demolito_L5               1060       -14        120       
18         pawnrobot                 856        -46        445       
