Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2120       3          592       
3          TheMatrix2025             2110       2          51        
4          Shineshou90_BOT           2074       8          292       
5          YoBot_v2                  2072       10         573       
6          TheYoBots                 2044       22         46        
7          RaspFish                  2040       9          558       
8          Nikitosik-ai              1954       -8         467       
9          ChessHunterBot            1846       16         73        
10         MrChessTheBot             1800       -3         248       
11         OpeningsBot               1639       6          286       
12         Cheng-4                   1620       15         944       
13         KhepriChess               1365       -19        949       
14         botTideEval               1200       37         14        
15         pawnrobot                 891        -47        437       
