Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          TheMatrix2025             2114       -3         57        
4          Nikitosikbot              2111       -7         911       
5          ToromBot                  2108       -2         616       
6          TorBot                    2104       -5         87        
7          YoBot_v2                  2097       1          731       
8          Shineshou90_BOT           2084       0          344       
9          faith_bot                 2083       10         344       
10         RaspFish                  2033       -9         585       
11         Nikitosik-ai              1948       -10        526       
12         ChessHunterBot            1872       14         98        
13         MrChessTheBot             1773       -22        261       
14         OpeningsBot               1705       14         369       
15         Cheng-4                   1634       9          973       
16         FataliiBot                1471       -3         3489      
17         KhepriChess               1300       -1         1052      
18         Demolito_L5               1085       -34        96        
19         pawnrobot                 878        -34        440       
