Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          YoBot_v2                  2110       4          807       
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2048       11         608       
6          Nikitosik-ai              1954       -10        601       
7          OpeningsBot               1682       -11        403       
8          clueless-bot              1502       32         221       
9          FataliiBot                1437       -29        3541      
10         KhepriChess               1306       11         1106      
11         Demolito_L5               1072       -5         110       
12         pawnrobot                 866        -43        443       
