Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2104       -13        678       
3          FireFishBOT               2103       18         36        
4          TheMatrix2025             2097       -3         37        
5          YoBot_v2                  2079       5          416       
6          faith_bot                 2072       -4         319       
7          Shineshou90_BOT           2066       0          220       
8          RaspFish                  2027       10         494       
9          Viet-AI                   1973       19         13        
10         Nikitosik-ai              1918       2          249       
11         OpeningsBot               1627       14         92        
12         princhess_bot             1477       -59        60        
13         pawnrobot                 938        -43        426       
