Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          EmptikBot                 2168       -1         121       
3          YoBot_v2                  2163       -8         2111      
4          ToromBot                  2155       -7         763       
5          ReinforcementTrial        2154       47         19        
6          faith_bot                 2112       -1         879       
7          RaspFish                  2066       2          1145      
8          Nikitosik-ai              2006       1          1089      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1841       -2         412       
11         OpeningsBot               1755       4          1147      
12         Cheng-4                   1746       0          1287      
13         FataliiBot                1459       7          4288      
14         Demolito_L6               1237       -16        323       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1082       11         497       
17         botTideEval               880        -43        77        
18         pawnrobot                 862        -14        526       
