Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2134       5          117       
3          YoBot_v2                  2125       4          1616      
4          ToromBot                  2124       8          682       
5          TorBot                    2107       -7         134       
6          RaspFish                  2074       -2         966       
7          FrozenightEngine          1891       19         306       
8          Cheng-4                   1738       22         1185      
9          OpeningsBot               1737       -3         902       
10         SimplerEval               1515       -9         1074      
11         FataliiBot                1435       -17        4047      
12         Demolito_L5               1144       -5         307       
13         Demolito_L6               1106       5          132       
14         botTideEval               944        -8         56        
15         pawnrobot                 900        0          505       
