Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          VariantsTop               2133       -11        71        
3          TheMatrix2025             2126       -2         72        
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2111       -7         911       
6          YoBot_v2                  2107       -3         772       
7          ToromLc0                  2106       -43        48        
8          RaspFish                  2039       3          599       
9          Nikitosik-ai              1967       14         591       
10         MrChessTheBot             1757       -6         296       
11         OpeningsBot               1694       -2         388       
12         Cheng-4                   1626       -16        979       
13         FataliiBot                1461       -5         3516      
14         KhepriChess               1301       0          1075      
15         Demolito_L5               1082       -33        97        
16         pawnrobot                 878        -34        440       
