Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2182       1          2744      
2          ResoluteBot               2180       -4         1466      
3          ToromBot                  2172       0          899       
4          Intron014                 2167       4          172       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2119       4          1484      
7          RaspFish                  2052       -11        1337      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1796       -5         1448      
10         Cheng-4                   1738       5          1415      
11         Leela8-Test               1467       7          37        
12         FataliiBot                1449       -8         4601      
13         Demolito_L5               1168       5          837       
14         Demolito_L4               1004       -11        335       
15         botTideEval               875        -14        87        
16         pawnrobot                 746        -19        646       
