Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       10         1511      
2          YoBot_v2                  2180       1          2896      
3          Intron014                 2166       0          184       
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2153       5          119       
6          faith_bot                 2097       4          1648      
7          RaspFish                  2074       12         1386      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1755       -22        1495      
10         Cheng-4                   1745       3          1432      
11         Leela8-Test               1607       21         93        
12         FataliiBot                1450       -7         4695      
13         Demolito_L6               1227       -15        549       
14         Demolito_L4               981        4          445       
15         botTideEval               875        -14        87        
16         pawnrobot                 697        -18        678       
