Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          ToromBot                  2115       2          657       
3          Shineshou90_BOT           2111       7          596       
4          YoBot_v2                  2108       -3         1514      
5          faith_bot                 2092       -12        509       
6          RaspFish                  2088       11         890       
7          FrozenightEngine          1835       45         254       
8          OpeningsBot               1790       3          731       
9          Cheng-4                   1721       -7         1107      
10         clueless-bot              1518       -1         654       
11         FataliiBot                1394       -14        3931      
12         Demolito_L6               1101       1          121       
13         Demolito_L5               1094       26         258       
14         Dummyette                 1087       -23        747       
15         botTideEval               950        -26        41        
16         pawnrobot                 877        3          482       
