Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       -4         570       
3          EmptikBot                 2116       7          61        
4          YoBot_v2                  2075       -6         492       
5          RaspFish                  2028       1          528       
6          EmptikBot247              2010       5          34        
7          TheYoBots                 1986       69         16        
8          Nikitosik-ai              1955       17         375       
9          ChessHunterBot            1780       8          33        
10         OpeningsBot               1644       11         222       
11         Cheng-4                   1611       -16        918       
12         clueless-bot              1433       -42        159       
13         pawnrobot                 898        -38        435       
