Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          TheFreshman1902           2164       3          124       
3          ToromBot                  2162       4          729       
4          ResoluteBot               2162       -8         1168      
5          TheMatrix2025             2153       3          123       
6          YoBot_v2                  2137       -4         1784      
7          RaspFish                  2055       8          1061      
8          Nikitosik-ai              2032       27         1011      
9          FrozenightEngine          1825       -26        342       
10         OpeningsBot               1736       -2         971       
11         Cheng-4                   1731       -6         1249      
12         FataliiBot                1433       -2         4156      
13         Demolito_L5               1132       -2         343       
14         Demolito_L6               1128       -15        148       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
