Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       12         1284      
2          YoBot_v2                  2184       18         2153      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2160       5          773       
5          ReinforcementTrial        2157       -5         54        
6          faith_bot                 2127       -2         930       
7          RaspFish                  2074       7          1157      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              1984       -20        1146      
10         MphoBot                   1893       -319       22        
11         FrozenightEngine          1821       -20        420       
12         OpeningsBot               1761       16         1180      
13         FataliiBot                1466       -3         4324      
14         Demolito_L6               1267       3          367       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1058       6          522       
17         botTideEval               880        -43        77        
18         pawnrobot                 851        -18        529       
