Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ResoluteBot               2184       3          1474      
3          ReinforcementTrial        2154       -8         275       
4          faith_bot                 2107       -17        1494      
5          RaspFish                  2052       -9         1340      
6          MphoBot                   1957       -25        68        
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1796       0          1455      
9          Cheng-4                   1739       4          1419      
10         FataliiBot                1469       21         4613      
11         Leela8-Test               1425       -49        45        
12         Demolito_L5               1163       -8         852       
13         Demolito_L4               1009       4          348       
14         botTideEval               875        -14        87        
15         pawnrobot                 738        -17        650       
