Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1380      
2          ToromBot                  2173       -5         851       
3          ReinforcementTrial        2162       2          251       
4          YoBot_v2                  2159       -4         2474      
5          Intron014                 2146       7          85        
6          LolFish-1                 2140       -4         103       
7          faith_bot                 2112       2          1234      
8          RaspFish                  2074       -2         1279      
9          Nikitosik-ai              2039       18         1280      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1770       5          1309      
12         Cheng-4                   1724       4          1367      
13         FataliiBot                1468       -9         4474      
14         Demolito_L6               1260       -7         419       
15         Demolito_L4               1019       15         224       
16         botTideEval               875        -14        87        
17         pawnrobot                 806        2          609       
