Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       0          1139      
2          TheFreshman1902           2156       1          59        
3          FireFishBOT               2136       5          139       
4          ToromBot                  2130       5          703       
5          YoBot_v2                  2123       0          1691      
6          faith_bot                 2079       -3         724       
7          MastacticaTeoriabot       2053       20         16        
8          RaspFish                  2052       2          1005      
9          WejBek                    1888       -44        21        
10         FrozenightEngine          1869       -20        314       
11         OpeningsBot               1742       -11        923       
12         Cheng-4                   1730       11         1204      
13         SimplerEval               1543       23         1086      
14         FataliiBot                1424       -7         4075      
15         Demolito_L5               1122       -20        319       
16         Demolito_L6               1106       5          132       
17         Dummyette                 1082       -4         753       
18         botTideEval               944        -6         57        
19         pawnrobot                 900        0          505       
