Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          ToromBot                  2122       8          637       
4          YoBot_v2                  2122       2          1016      
5          Shineshou90_BOT           2099       -6         428       
6          faith_bot                 2070       15         396       
7          RaspFish                  2024       7          673       
8          EmptikBot247              2018       -1         61        
9          Nikitosik-ai              1983       9          747       
10         ChessHunterBot            1848       -23        114       
11         MrChessTheBot             1801       28         323       
12         OpeningsBot               1680       -6         483       
13         clueless-bot              1528       7          298       
14         FataliiBot                1424       8          3616      
15         KhepriChess               1279       -13        1217      
16         Demolito_L5               1008       -23        151       
17         pawnrobot                 846        -49        447       
