Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2217       7          106       
2          ResoluteBot               2146       7          1066      
3          FireFishBOT               2126       -1         97        
4          ToromBot                  2126       10         675       
5          YoBot_v2                  2111       4          1519      
6          Shineshou90_BOT           2103       2          638       
7          faith_bot                 2082       1          700       
8          RaspFish                  2069       2          948       
9          FrozenightEngine          1881       18         300       
10         OpeningsBot               1760       -20        868       
11         Cheng-4                   1707       29         1158      
12         SimplerEval               1534       -14        1045      
13         FataliiBot                1422       -7         3979      
14         Demolito_L5               1125       -23        282       
15         Demolito_L6               1120       20         127       
16         botTideEval               955        -17        49        
17         pawnrobot                 893        12         495       
