Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          TheMatrix2025             2136       7          91        
4          YoBot_v2                  2123       4          1042      
5          ToromBot                  2122       8          637       
6          Shineshou90_BOT           2114       12         442       
7          TorBot                    2112       14         120       
8          faith_bot                 2070       -11        427       
9          RaspFish                  2033       9          684       
10         Nikitosik-ai              1983       -2         759       
11         ChessHunterBot            1840       -30        117       
12         MrChessTheBot             1802       9          332       
13         OpeningsBot               1696       2          501       
14         Cheng-4                   1627       -5         998       
15         clueless-bot              1536       -1         315       
16         FataliiBot                1411       -9         3633      
17         KhepriChess               1274       -3         1240      
18         Demolito_L5               999        -11        161       
19         pawnrobot                 835        -52        449       
