Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          FireFishBOT               2160       16         162       
3          TheFreshman1902           2152       -4         84        
4          ToromBot                  2134       11         708       
5          VariantsTop               2133       -11        71        
6          RaspFish                  2049       -3         1017      
7          Nikitosik-ai              2023       10         898       
8          FrozenightEngine          1870       -21        317       
9          OpeningsBot               1729       -6         938       
10         Cheng-4                   1725       3          1222      
11         SimplerEval               1532       -10        1106      
12         FataliiBot                1427       2          4112      
13         Demolito_L6               1146       42         136       
14         Demolito_L5               1131       7          329       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
