Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       1          1497      
2          ToromBot                  2178       1          922       
3          YoBot_v2                  2161       -2         2857      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2103       -4         1604      
7          RETI_BOT                  2100       -6         42        
8          RaspFish                  2071       9          1383      
9          ttBOT                     2000       67         93        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1773       11         1487      
12         Cheng-4                   1744       5          1428      
13         Leela8-Test               1593       12         87        
14         FataliiBot                1446       15         4680      
15         Demolito_L6               1245       -14        523       
16         Demolito_L4               985        -2         425       
17         botTideEval               875        -14        87        
18         pawnrobot                 705        -16        672       
