Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2121       23         46        
3          EmptikBot                 2116       7          61        
4          Nikitosikbot              2103       -1         758       
5          YoBot_v2                  2078       -1         425       
6          Shineshou90_BOT           2076       -8         248       
7          EmptikBot247              2008       -8         20        
8          Nikitosik-ai              1945       15         303       
9          MrChessTheBot             1806       -3         215       
10         Cheng-4                   1628       -15        902       
11         OpeningsBot               1606       -3         160       
12         clueless-bot              1518       -57        138       
13         Demolito_L5               1206       16         56        
14         pawnrobot                 909        -40        432       
