Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2164       2          125       
2          ToromBot                  2162       4          731       
3          TheMatrix2025             2161       12         130       
4          ResoluteBot               2160       -9         1175      
5          FireFishBOT               2153       -2         170       
6          YoBot_v2                  2140       6          1812      
7          RaspFish                  2058       7          1068      
8          Nikitosik-ai              2018       -6         1031      
9          FrozenightEngine          1821       -27        344       
10         Cheng-4                   1736       5          1260      
11         OpeningsBot               1733       -3         980       
12         FataliiBot                1435       -2         4163      
13         Demolito_L5               1131       -3         348       
14         Demolito_L6               1128       -15        148       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
