Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2146       -9         940       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          FireFishBOT               2118       0          64        
6          RaspFish                  2034       3          650       
7          EmptikBot247              2015       -3         60        
8          ChessHunterBot            1857       -14        111       
9          OpeningsBot               1705       37         449       
10         Cheng-4                   1632       1          987       
11         clueless-bot              1534       1          269       
12         FataliiBot                1383       -17        3585      
13         KhepriChess               1326       5          1186      
14         Demolito_L5               1018       -22        146       
15         pawnrobot                 846        -49        447       
