Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2144       -10        1016      
2          YoBot_v2                  2111       -1         1405      
3          Shineshou90_BOT           2107       7          563       
4          RaspFish                  2076       7          849       
5          Nikitosik-ai              1966       -11        785       
6          FrozenightEngine          1790       19         242       
7          OpeningsBot               1790       -5         680       
8          Cheng-4                   1727       -19        1088      
9          clueless-bot              1524       6          611       
10         FataliiBot                1396       -14        3890      
11         Demolito_L6               1100       -5         110       
12         Demolito_L5               1086       32         254       
13         Dummyette                 1086       -40        742       
14         botTideEval               968        -18        39        
15         pawnrobot                 866        -3         480       
