Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       -4         1109      
2          FireFishBOT               2132       4          121       
3          ToromBot                  2122       -2         693       
4          YoBot_v2                  2119       1          1661      
5          TheFreshman1902           2117       16         16        
6          RaspFish                  2065       -7         984       
7          FrozenightEngine          1889       4          309       
8          WejBek                    1875       -57        19        
9          OpeningsBot               1757       15         915       
10         Cheng-4                   1716       -22        1197      
11         SimplerEval               1529       10         1077      
12         FataliiBot                1434       -1         4058      
13         Demolito_L5               1133       -11        313       
14         Demolito_L6               1106       5          132       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
